globaleventid,sqldate,day,month,year,quarter,actor1name,actor1countrycode,actor1type1code,actor2name,actor2countrycode,actor2type1code,eventcode,eventbasecode,eventrootcode,quadclass,goldsteinscale,avgtone,nummentions,numsources,numarticles,actiongeo_fullname,actiongeo_countrycode,actiongeo_lat,actiongeo_long,sentimentlabel,goldsteincategory,isrootevent,sourceurl
1219946606,20250110,2025-01-10,1,2025,Q1,AFRICA,AFR,Unknown,Unknown,Unknown,Unknown,043,043,04,1,2.8,1.97628458498024,6,1,6,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.mdzol.com/mundo/2025/1/10/dono-us900-millones-personas-en-extrema-pobreza-quien-fue-ali-banat-1180287.html
1219880187,20250110,2025-01-10,1,2025,Q1,Unknown,Unknown,Unknown,RABBI,Unknown,Unknown,040,040,04,1,1.0,1.19165839126117,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.bhol.co.il/news/1683510
1219891821,20250110,2025-01-10,1,2025,Q1,Unknown,Unknown,Unknown,COTONOU,BEN,Unknown,042,042,04,1,1.9,2.21518987341772,20,1,20,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.gouv.bj:443/article/2944/rencontre-haut-niveau-benin-communaute-caraibes-caricom-scellent-alliance-historique/
1219924059,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,MIL,Unknown,Unknown,Unknown,190,190,19,4,-10.0,-2.94784580498867,10,1,10,"Karimama, Alibori, Benin",BN,12.0691,3.18405,Négatif,Très déstabilisant,True,https://www.dakaractu.com/Benin-un-groupe-jihadiste-revendique-une-attaque-meurtriere-contre-l-armee-beninoise-dans-le-nord_a257500.html
1219942455,20250110,2025-01-10,1,2025,Q1,COLONEL,Unknown,MIL,CHIEF OF STAFF,Unknown,GOV,180,180,18,4,-9.0,-11.8483412322275,2,1,2,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://www.africanews.com/2025/01/10/benin-suffers-heavy-losses-in-deadly-border-attack/
1219857525,20250110,2025-01-10,1,2025,Q1,Unknown,Unknown,Unknown,PUBLIC RELATIONS OFFICER,Unknown,GOV,010,010,01,1,0.0,-2.92397660818713,5,1,5,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://dailypost.ng/2025/01/10/two-edo-fire-service-officials-hospitalised-after-building-collapse-in-benin-city/
1219947092,20250110,2025-01-10,1,2025,Q1,POLITICAL PARTY,Unknown,Unknown,Unknown,Unknown,Unknown,051,051,05,1,3.4,-5.94059405940594,10,1,10,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://www.journaldumali.com/benin-plus-dune-vingtaine-de-soldats-tues-lors-dune-attaque/
1219915802,20250110,2025-01-10,1,2025,Q1,FIRST LADY,Unknown,ELI,BENIN,BEN,Unknown,1821,182,18,4,-9.0,-2.05949656750572,2,1,2,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,True,https://newtelegraphng.com/edo-govt-to-prosecute-three-over-gang-rape-of-12-year-old-in-benin/
1219946673,20250110,2025-01-10,1,2025,Q1,DEPUTY,Unknown,COP,Unknown,Unknown,Unknown,040,040,04,1,1.0,-0.945626477541374,20,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://www.maariv.co.il/news/military/article-1163230
1219915440,20250110,2025-01-10,1,2025,Q1,BENIN,BEN,Unknown,GANG,Unknown,CRM,1821,182,18,4,-9.0,-2.05949656750572,2,1,2,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,True,https://newtelegraphng.com/edo-govt-to-prosecute-three-over-gang-rape-of-12-year-old-in-benin/
1219918705,20250110,2025-01-10,1,2025,Q1,Unknown,Unknown,Unknown,LAWYER,Unknown,JUD,051,051,05,1,3.4,0.59760956175299,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.ladepeche.fr/2025/01/10/je-suis-la-pour-servir-mes-confreres-pour-les-justiciables-me-herve-adoukonou-est-le-nouveau-batonnier-du-gers-12432778.php
1219946568,20250110,2025-01-10,1,2025,Q1,Unknown,Unknown,Unknown,AFRICA,AFR,Unknown,042,042,04,1,1.9,1.97628458498024,6,1,6,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.mdzol.com/mundo/2025/1/10/dono-us900-millones-personas-en-extrema-pobreza-quien-fue-ali-banat-1180287.html
1219915803,20250110,2025-01-10,1,2025,Q1,FIRST LADY,Unknown,ELI,GOVERNMENT,Unknown,GOV,1821,182,18,4,-9.0,-2.05949656750572,3,1,3,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,True,https://newtelegraphng.com/edo-govt-to-prosecute-three-over-gang-rape-of-12-year-old-in-benin/
1220025974,20250111,2025-01-11,1,2025,Q1,AFRICA,AFR,Unknown,Unknown,Unknown,Unknown,020,020,02,1,3.0,-8.38323353293417,6,1,6,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://eturbonews.com/west-african-officials-call-greater-un-involvement-fight-against/
1220019609,20250111,2025-01-11,1,2025,Q1,GOVERNOR,Unknown,GOV,Unknown,Unknown,Unknown,120,120,12,3,-4.0,-3.19488817891374,3,1,3,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://thenewsnigeria.com.ng/2025/01/11/lg-chairmen-impeachment-governor-okpebholo-becoming-a-dictator-says-pdp/
1220074926,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,017,017,01,1,0.0,-6.84931506849315,8,1,8,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://www.dw.com/fr/journal-samedi-11-janvier-2025/audio-71274958
1220071589,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,010,010,01,1,0.0,4.08163265306123,10,1,10,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Positif,Neutre,True,https://www.ibtimes.com/benins-women-pillars-voodoo-celebrations-3758845
1219997446,20250111,2025-01-11,1,2025,Q1,NIGERIA,NGA,Unknown,Unknown,Unknown,Unknown,051,051,05,1,3.4,-3.81944444444444,4,1,4,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://thenationonlineng.net/obasanjo-i-landed-in-jail-because-i-couldnt-keep-my-mouth-shut/
1220075068,20250111,2025-01-11,1,2025,Q1,FRENCH,FRA,MIL,CHAD,TCD,Unknown,0874,087,08,2,10.0,-6.84931506849315,10,1,10,Benin,BN,9.5,2.25,Très négatif,Très stabilisant,True,https://www.dw.com/fr/journal-samedi-11-janvier-2025/audio-71274958
1220019612,20250111,2025-01-11,1,2025,Q1,GOVERNMENT,Unknown,GOV,BENIN,BEN,Unknown,010,010,01,1,0.0,-3.19488817891374,5,1,5,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://thenewsnigeria.com.ng/2025/01/11/lg-chairmen-impeachment-governor-okpebholo-becoming-a-dictator-says-pdp/
1220063111,20250111,2025-01-11,1,2025,Q1,OPPOSITION PARTY,Unknown,OPP,Unknown,Unknown,Unknown,051,051,05,1,3.4,-6.62460567823344,10,1,10,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Stabilisant,True,https://afriquinfos.com/terrorisme-plus-lourde-perte-infligee-a-loperation-mirador-ce-09-janvier-reactions-diverses-en-interne-au-benin/
1220019613,20250111,2025-01-11,1,2025,Q1,GOVERNMENT,Unknown,GOV,BENIN,BEN,Unknown,040,040,04,1,1.0,-3.19488817891374,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://thenewsnigeria.com.ng/2025/01/11/lg-chairmen-impeachment-governor-okpebholo-becoming-a-dictator-says-pdp/
1220019614,20250111,2025-01-11,1,2025,Q1,GOVERNOR,Unknown,GOV,BENIN,BEN,Unknown,120,120,12,3,-4.0,-3.19488817891374,2,1,2,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://thenewsnigeria.com.ng/2025/01/11/lg-chairmen-impeachment-governor-okpebholo-becoming-a-dictator-says-pdp/
1220040131,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,010,010,01,1,0.0,-0.83333333333333,2,1,2,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://thesun.ng/i-still-struggle-to-make-a-living-hollywood-star-djimon-hounsou/
1220024350,20250111,2025-01-11,1,2025,Q1,Unknown,Unknown,Unknown,PRESIDENT,Unknown,GOV,100,100,10,3,-5.0,-8.1799591002045,6,1,6,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,False,https://dailypost.ng/2025/01/11/impeachment-of-lga-chairmen-call-edo-govt-apc-to-order-to-avoid-anarchy-pdp-urges-tinubu/
1220044589,20250111,2025-01-11,1,2025,Q1,THE EU,EUR,IGO,Unknown,Unknown,Unknown,071,071,07,2,7.4,-3.05458187280922,2,1,2,Benin,BN,9.5,2.25,Négatif,Très stabilisant,False,https://sofrep.com/news/sofrep-daily-2025-jan-11/
1220008175,20250111,2025-01-11,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,COP,020,020,02,1,3.0,-0.61120543293718,5,1,5,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://guardian.ng/features/prof-fassy-yusuf-at-70the-travails-triumphs-of-a-multiple-career-professional/
1220047672,20250111,2025-01-11,1,2025,Q1,HOSPITAL,Unknown,HLH,BRIGADIER GENERAL,Unknown,MIL,051,051,05,1,3.4,7.37527114967462,4,1,4,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://dailytrust.com/military-hospital-honours-outstanding-staff-members/
1220044588,20250111,2025-01-11,1,2025,Q1,THE EU,EUR,IGO,Unknown,Unknown,Unknown,071,071,07,2,7.4,-3.05458187280922,1,1,1,Benin,BN,9.5,2.25,Négatif,Très stabilisant,False,https://sofrep.com/news/sofrep-daily-2025-jan-11/
1220074927,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,017,017,01,1,0.0,-6.84931506849315,2,1,2,Benin,BN,9.5,2.25,Très négatif,Neutre,True,https://www.dw.com/fr/journal-samedi-11-janvier-2025/audio-71274958
1220047671,20250111,2025-01-11,1,2025,Q1,HOSPITAL,Unknown,HLH,BENIN,BEN,Unknown,051,051,05,1,3.4,7.37527114967462,1,1,1,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://dailytrust.com/military-hospital-honours-outstanding-staff-members/
1220035748,20250111,2025-01-11,1,2025,Q1,IRAN,IRN,Unknown,Unknown,Unknown,Unknown,190,190,19,4,-10.0,-1.3235294117647,6,1,6,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,True,https://www.maariv.co.il/news/military/article-1163296
1220039230,20250111,2025-01-11,1,2025,Q1,BENIN CITY,NGA,Unknown,Unknown,Unknown,Unknown,043,043,04,1,2.8,3.86029411764706,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.bellanaija.com/2025/01/solomon-alonge-benin-iconic-photographer/
1219993702,20250111,2025-01-11,1,2025,Q1,LAGOS,NGA,Unknown,Unknown,Unknown,Unknown,042,042,04,1,1.9,-4.41176470588235,8,1,8,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://eturbonews.com/african-pirates-attack-ship-with-russian-crew-kidnap-six-sailors/
1219997445,20250111,2025-01-11,1,2025,Q1,NIGERIA,NGA,Unknown,Unknown,Unknown,Unknown,043,043,04,1,2.8,-3.81944444444444,4,1,4,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://thenationonlineng.net/obasanjo-i-landed-in-jail-because-i-couldnt-keep-my-mouth-shut/
1220058769,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,0241,024,02,1,-0.3,-2.39520958083833,10,1,10,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://lanouvelletribune.info/2025/01/attaque-terroriste-au-benin-les-eveques-reagissent/
1219987273,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,043,043,04,1,2.8,12.5,10,1,10,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Très positif,Stabilisant,True,https://www.yahoo.com/news/festival-celebrating-benins-voodoo-religion-004105328.html
1220071588,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,012,012,01,1,-0.4,4.08163265306123,4,1,4,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Positif,Déstabilisant,False,https://www.ibtimes.com/benins-women-pillars-voodoo-celebrations-3758845
1220044333,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,154,154,15,4,-7.2,-3.05458187280922,5,1,5,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,False,https://sofrep.com/news/sofrep-daily-2025-jan-11/
1220067938,20250111,2025-01-11,1,2025,Q1,NIGERIAN,NGA,MIL,BENIN,BEN,Unknown,051,051,05,1,3.4,7.12694877505568,4,1,4,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://quicknews-africa.net/military-hospital-honours-10-outstanding-workers-in-benin/
1220040533,20250111,2025-01-11,1,2025,Q1,GUNMEN,Unknown,UAF,Unknown,Unknown,Unknown,193,193,19,4,-10.0,-8.33333333333337,10,1,10,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,False,https://northafricapost.com/83384-benin-al-qaeda-linked-jihadist-group-claims-responsibility-in-deadly-attack-in-countrys-north.html
1220067937,20250111,2025-01-11,1,2025,Q1,NIGERIA,NGA,MIL,BENIN,BEN,Unknown,051,051,05,1,3.4,7.12694877505568,2,1,2,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://quicknews-africa.net/military-hospital-honours-10-outstanding-workers-in-benin/
1220063955,20250111,2025-01-11,1,2025,Q1,UNITED STATES,USA,Unknown,FRANCE,FRA,Unknown,013,013,01,1,0.4,-1.44596651445966,1,1,1,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://akademie.dw.com/en/with-ungrateful-swipe-macron-further-alienates-africa/a-71269280
1220067776,20250111,2025-01-11,1,2025,Q1,AL QAEDA,Unknown,IMG,NIGER,NER,Unknown,190,190,19,4,-10.0,-9.13978494623655,4,1,4,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://en.apa.az/africa/al-qaeda-linked-jihadist-group-claims-deadly-benin-attack-457772
1220063391,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,MIL,FRENCH,FRA,Unknown,013,013,01,1,0.4,-1.44596651445966,1,1,1,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://akademie.dw.com/en/with-ungrateful-swipe-macron-further-alienates-africa/a-71269280
1220067777,20250111,2025-01-11,1,2025,Q1,AL QAEDA,Unknown,IMG,NIGER,NER,Unknown,190,190,19,4,-10.0,-9.13978494623655,1,1,1,Benin,BN,9.5,2.25,Très négatif,Très déstabilisant,True,https://en.apa.az/africa/al-qaeda-linked-jihadist-group-claims-deadly-benin-attack-457772
1220067478,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,MILITARY,Unknown,MIL,051,051,05,1,3.4,7.12694877505568,4,1,4,Benin,BN,9.5,2.25,Très positif,Stabilisant,False,https://quicknews-africa.net/military-hospital-honours-10-outstanding-workers-in-benin/
1220040429,20250111,2025-01-11,1,2025,Q1,NATIONAL GUARD,Unknown,MIL,MILITARY,Unknown,MIL,130,130,13,3,-4.4,-8.33333333333337,7,1,7,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Déstabilisant,True,https://northafricapost.com/83384-benin-al-qaeda-linked-jihadist-group-claims-responsibility-in-deadly-attack-in-countrys-north.html
1219987145,20250111,2025-01-11,1,2025,Q1,Unknown,Unknown,Unknown,BENIN,BEN,Unknown,042,042,04,1,1.9,12.5,10,1,10,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,Très positif,Stabilisant,True,https://www.yahoo.com/news/festival-celebrating-benins-voodoo-religion-004105328.html
1220063390,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,MIL,FRENCH,FRA,Unknown,010,010,01,1,0.0,-1.44596651445966,3,1,3,Benin,BN,9.5,2.25,Négatif,Neutre,False,https://akademie.dw.com/en/with-ungrateful-swipe-macron-further-alienates-africa/a-71269280
1219996993,20250111,2025-01-11,1,2025,Q1,Unknown,Unknown,Unknown,NIGERIA,NGA,Unknown,042,042,04,1,1.9,-3.81944444444444,4,1,4,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://thenationonlineng.net/obasanjo-i-landed-in-jail-because-i-couldnt-keep-my-mouth-shut/
1220005418,20250111,2025-01-11,1,2025,Q1,POLICE,Unknown,COP,BENIN,BEN,Unknown,051,051,05,1,3.4,-1.69082125603864,2,1,2,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://leadership.ng/edo-govt-promises-justice-for-12-year-old-rape-victim/
1220067910,20250111,2025-01-11,1,2025,Q1,NIGERIAN,NGA,Unknown,BENIN,BEN,Unknown,051,051,05,1,3.4,7.12694877505568,2,1,2,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://quicknews-africa.net/military-hospital-honours-10-outstanding-workers-in-benin/
1220024914,20250111,2025-01-11,1,2025,Q1,DEMOCRATIC PARTY,Unknown,Unknown,PRESIDENT,Unknown,GOV,020,020,02,1,3.0,-8.1799591002045,10,1,10,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://dailypost.ng/2025/01/11/impeachment-of-lga-chairmen-call-edo-govt-apc-to-order-to-avoid-anarchy-pdp-urges-tinubu/
1220009695,20250111,2025-01-11,1,2025,Q1,KINGDOM,Unknown,GOV,MILITARY,Unknown,MIL,040,040,04,1,1.0,-1.37994480220791,10,1,10,"Bariba, Benin (general), Benin",BN,8.5837,1.69022,Négatif,Stabilisant,False,https://thenews-chronicle.com/borgu-northern-nigeria-and-yoruba-history/
1220044335,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,MIL,Unknown,Unknown,Unknown,062,062,06,2,7.4,-3.05458187280922,1,1,1,Benin,BN,9.5,2.25,Négatif,Très stabilisant,False,https://sofrep.com/news/sofrep-daily-2025-jan-11/
1220024448,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,PRESIDENT,Unknown,GOV,100,100,10,3,-5.0,-8.1799591002045,4,1,4,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,False,https://dailypost.ng/2025/01/11/impeachment-of-lga-chairmen-call-edo-govt-apc-to-order-to-avoid-anarchy-pdp-urges-tinubu/
1220067874,20250111,2025-01-11,1,2025,Q1,COMMANDER,Unknown,MIL,BENIN,BEN,Unknown,051,051,05,1,3.4,7.12694877505568,2,1,2,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://quicknews-africa.net/military-hospital-honours-10-outstanding-workers-in-benin/
1220040046,20250111,2025-01-11,1,2025,Q1,Unknown,Unknown,Unknown,BENINESE,BEN,Unknown,190,190,19,4,-10.0,-8.33333333333337,8,1,8,"Alibori, Alibori, Benin",BN,11.3333,2.91667,Très négatif,Très déstabilisant,True,https://northafricapost.com/83384-benin-al-qaeda-linked-jihadist-group-claims-responsibility-in-deadly-attack-in-countrys-north.html
1220038844,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,GOV,BENIN,BEN,Unknown,043,043,04,1,2.8,3.86029411764706,8,1,8,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.bellanaija.com/2025/01/solomon-alonge-benin-iconic-photographer/
1220039050,20250111,2025-01-11,1,2025,Q1,PRINCE,Unknown,GOV,BENIN CITY,NGA,Unknown,042,042,04,1,1.9,3.86029411764706,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.bellanaija.com/2025/01/solomon-alonge-benin-iconic-photographer/
1220040130,20250111,2025-01-11,1,2025,Q1,BENINESE,BEN,Unknown,Unknown,Unknown,Unknown,010,010,01,1,0.0,-0.83333333333333,4,1,4,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://thesun.ng/i-still-struggle-to-make-a-living-hollywood-star-djimon-hounsou/
1220039240,20250111,2025-01-11,1,2025,Q1,BENIN CITY,NGA,Unknown,PRINCE,Unknown,GOV,043,043,04,1,2.8,3.86029411764706,10,1,10,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.bellanaija.com/2025/01/solomon-alonge-benin-iconic-photographer/
1220038842,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,BENIN CITY,NGA,Unknown,060,060,06,2,6.0,3.86029411764706,2,1,2,Benin,BN,9.5,2.25,Positif,Très stabilisant,True,https://www.bellanaija.com/2025/01/solomon-alonge-benin-iconic-photographer/
1220058770,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,MIL,BENIN,BEN,Unknown,010,010,01,1,0.0,-2.39520958083833,10,1,10,Benin,BN,9.5,2.25,Négatif,Neutre,True,https://lanouvelletribune.info/2025/01/attaque-terroriste-au-benin-les-eveques-reagissent/
1220044592,20250111,2025-01-11,1,2025,Q1,AL QAEDA,Unknown,IMG,BENINESE,BEN,Unknown,190,190,19,4,-10.0,-3.05458187280922,8,1,8,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,False,https://sofrep.com/news/sofrep-daily-2025-jan-11/
1220058036,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,BENIN CITY,NGA,Unknown,010,010,01,1,0.0,2.40963855421687,2,1,2,Benin,BN,9.5,2.25,Positif,Neutre,True,https://guardian.ng/news/plot-against-edo-apc-chairman-will-fail-says-mayaki/
1220005396,20250111,2025-01-11,1,2025,Q1,POLICE,Unknown,COP,Unknown,Unknown,Unknown,010,010,01,1,0.0,-1.69082125603864,3,1,3,Benin,BN,9.5,2.25,Négatif,Neutre,False,https://leadership.ng/edo-govt-promises-justice-for-12-year-old-rape-victim/
1220038840,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,BENIN,BEN,GOV,042,042,04,1,1.9,3.86029411764706,8,1,8,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://www.bellanaija.com/2025/01/solomon-alonge-benin-iconic-photographer/
1220024915,20250111,2025-01-11,1,2025,Q1,DEMOCRATIC PARTY,Unknown,Unknown,CONGRESS,Unknown,LEG,100,100,10,3,-5.0,-8.1799591002045,10,1,10,Benin,BN,9.5,2.25,Très négatif,Déstabilisant,True,https://dailypost.ng/2025/01/11/impeachment-of-lga-chairmen-call-edo-govt-apc-to-order-to-avoid-anarchy-pdp-urges-tinubu/
1220005401,20250111,2025-01-11,1,2025,Q1,POLICE,Unknown,COP,Unknown,Unknown,Unknown,051,051,05,1,3.4,-1.69082125603864,3,1,3,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://leadership.ng/edo-govt-promises-justice-for-12-year-old-rape-victim/
1220054878,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,BENIN,BEN,MIL,051,051,05,1,3.4,-5.6701030927835,8,1,8,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://levenementprecis.com/?p=91285
1220058436,20250111,2025-01-11,1,2025,Q1,BENIN CITY,NGA,Unknown,Unknown,Unknown,Unknown,010,010,01,1,0.0,2.40963855421687,3,1,3,Benin,BN,9.5,2.25,Positif,Neutre,True,https://guardian.ng/news/plot-against-edo-apc-chairman-will-fail-says-mayaki/
1220054141,20250111,2025-01-11,1,2025,Q1,PRESIDENT,Unknown,GOV,NIGERIA,NGA,Unknown,020,020,02,1,3.0,-7.88954635108482,2,1,2,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://www.nigerianeye.com/2025/01/impeachment-of-lga-chairmen-call-edo.html
1220005338,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,POLICE,Unknown,COP,010,010,01,1,0.0,-1.69082125603864,2,1,2,Benin,BN,9.5,2.25,Négatif,Neutre,False,https://leadership.ng/edo-govt-promises-justice-for-12-year-old-rape-victim/
1220054472,20250111,2025-01-11,1,2025,Q1,BENIN CITY,NGA,Unknown,GOVERNMENT,Unknown,GOV,020,020,02,1,3.0,-7.88954635108482,10,1,10,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://www.nigerianeye.com/2025/01/impeachment-of-lga-chairmen-call-edo.html
1220005552,20250111,2025-01-11,1,2025,Q1,GOVERNMENT,Unknown,GOV,PERPETRATOR,Unknown,CRM,036,036,03,1,4.0,-1.69082125603864,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://leadership.ng/edo-govt-promises-justice-for-12-year-old-rape-victim/
1220005445,20250111,2025-01-11,1,2025,Q1,GANG,Unknown,CRM,Unknown,Unknown,Unknown,1821,182,18,4,-9.0,-1.69082125603864,3,1,3,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,True,https://leadership.ng/edo-govt-promises-justice-for-12-year-old-rape-victim/
1220058035,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,Unknown,Unknown,Unknown,026,026,02,1,4.0,2.40963855421687,2,1,2,Benin,BN,9.5,2.25,Positif,Stabilisant,True,https://guardian.ng/news/plot-against-edo-apc-chairman-will-fail-says-mayaki/
1220005339,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,PERPETRATOR,Unknown,CRM,111,111,11,3,-2.0,-1.69082125603864,4,1,4,Benin,BN,9.5,2.25,Négatif,Déstabilisant,True,https://leadership.ng/edo-govt-promises-justice-for-12-year-old-rape-victim/
1220053720,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,BENIN CITY,NGA,Unknown,020,020,02,1,3.0,-7.88954635108482,2,1,2,Benin,BN,9.5,2.25,Très négatif,Stabilisant,True,https://www.nigerianeye.com/2025/01/impeachment-of-lga-chairmen-call-edo.html
1220005340,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,GANG,Unknown,CRM,1821,182,18,4,-9.0,-1.69082125603864,2,1,2,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,True,https://leadership.ng/edo-govt-promises-justice-for-12-year-old-rape-victim/
1220005459,20250111,2025-01-11,1,2025,Q1,COMMUNITY,Unknown,CVL,ADMINISTRATION,Unknown,GOV,051,051,05,1,3.4,-1.69082125603864,4,1,4,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://leadership.ng/edo-govt-promises-justice-for-12-year-old-rape-victim/
1220005490,20250111,2025-01-11,1,2025,Q1,FIRST LADY,Unknown,ELI,GANG,Unknown,CRM,1821,182,18,4,-9.0,-1.69082125603864,5,1,5,Benin,BN,9.5,2.25,Négatif,Très déstabilisant,True,https://leadership.ng/edo-govt-promises-justice-for-12-year-old-rape-victim/
1220005341,20250111,2025-01-11,1,2025,Q1,BENIN,BEN,Unknown,GOVERNOR,Unknown,GOV,051,051,05,1,3.4,-1.69082125603864,4,1,4,Benin,BN,9.5,2.25,Négatif,Stabilisant,False,https://leadership.ng/edo-govt-promises-justice-for-12-year-old-rape-victim/
1220005417,20250111,2025-01-11,1,2025,Q1,POLICE,Unknown,COP,BENIN,BEN,Unknown,010,010,01,1,0.0,-1.69082125603864,2,1,2,Benin,BN,9.5,2.25,Négatif,Neutre,False,https://leadership.ng/edo-govt-promises-justice-for-12-year-old-rape-victim/
1220005448,20250111,2025-01-11,1,2025,Q1,PERPETRATOR,Unknown,CRM,GOVERNMENT,Unknown,GOV,036,036,03,1,4.0,-1.69082125603864,10,1,10,Benin,BN,9.5,2.25,Négatif,Stabilisant,True,https://leadership.ng/edo-govt-promises-justice-for-12-year-old-rape-victim/
1220067875,20250111,2025-01-11,1,2025,Q1,COMMANDER,Unknown,MIL,BENIN,BEN,Unknown,051,051,05,1,3.4,7.12694877505568,8,1,8,Benin,BN,9.5,2.25,Très positif,Stabilisant,True,https://quicknews-africa.net/military-hospital-honours-10-outstanding-workers-in-benin/
